bikeid,user_type,gender,age,start_time,stop_time,start_station_latitude,start_station_longitude,end_station_latitude,end_station_longitude,start_station_id,start_station_name,start_zipcode,start_uhf34_neighborhood,end_station_id,end_station_name,end_zipcode,end_uhf34_neighborhood,start_sdi_score,start_percent_overweight,start_aq,end_sdi_score,end_percent_overweight,end_aq,end_borough,start_borough,start_station_count,end_station_count
39213,Subscriber,Male,51,2019-09-01T00:00:01Z,2019-09-01T00:05:29Z,40.730563,-73.973984,40.73221853,-73.98165557,3733,Avenue C & E 18 St,10009,"Union Square, Lower Manhattan",504,1 Ave & E 16 St,10009,"Union Square, Lower Manhattan",88,40.5,8.67,88,40.5,8.67,Manhattan,Manhattan,3342,7320
15242,Customer,Unknown,50,2019-09-01T00:00:07Z,2019-09-01T00:21:40Z,40.78472675,-73.96961715,40.76584941,-73.98690506,3168,Central Park West & W 85 St,10024,Upper West Side,423,W 54 St & 9 Ave,10019,Chelsea Village,41,43.4,7.38,63,38.1,10.02,Manhattan,Manhattan,3832,2964
32094,Subscriber,Male,27,2019-09-01T00:00:12Z,2019-09-01T00:10:26Z,40.7462009,-73.98855723,40.76030096,-73.99884222,486,Broadway & W 29 St,10019,Chelsea Village,478,11 Ave & W 41 St,10018,Chelsea Village,63,38.1,10.02,65,38.1,10.02,Manhattan,Manhattan,5937,4993
28542,Customer,Male,23,2019-09-01T00:00:28Z,2019-09-01T00:33:49Z,40.79127,-73.964839,40.75019995,-73.99093085,3295,Central Park W & W 96 St,10025,Upper West Side,492,W 33 St & 7 Ave,10001,Chelsea Village,74,43.4,7.38,70,38.1,10.02,Manhattan,Manhattan,3967,5371
30286,Subscriber,Male,33,2019-09-01T00:00:32Z,2019-09-01T00:14:24Z,40.74173969,-73.99415556,40.76068327096592,-73.9845272898674,435,W 21 St & 6 Ave,10011,Chelsea Village,173,Broadway & W 49 St,10019,Chelsea Village,51,38.1,10.02,63,38.1,10.02,Manhattan,Manhattan,9798,5608
19993,Subscriber,Male,26,2019-09-01T00:00:39Z,2019-09-01T00:11:01Z,40.71334184275907,-74.00935515761375,40.73291553,-74.00711384,3690,Park Pl & Church St,10007,"Union Square, Lower Manhattan",358,Christopher St & Greenwich St,10014,Chelsea Village,37,40.5,8.67,37,38.1,10.02,Manhattan,Manhattan,2023,9516
38240,Customer,Male,27,2019-09-01T00:01:00Z,2019-09-01T00:46:52Z,40.76019252,-73.9912551,40.7937704,-73.971888,479,9 Ave & W 45 St,10019,Chelsea Village,3314,W 95 St & Broadway,10025,Upper West Side,63,38.1,10.02,74,43.4,7.38,Manhattan,Manhattan,5956,2040
31081,Subscriber,Female,37,2019-09-01T00:01:11Z,2019-09-01T00:13:28Z,40.7687620293096,-73.95840793848038,40.75323098,-73.97032517,3725,2 Ave & E 72 St,10021,Upper East Side Gramercy,164,E 47 St & 2 Ave,10017,Upper East Side Gramercy,30,36.5,8.98,42,36.5,8.98,Manhattan,Manhattan,2489,3462
30301,Subscriber,Female,61,2019-09-01T00:01:13Z,2019-09-01T00:13:48Z,40.71173107,-73.99193043,40.72746420692392,-73.97950418293476,331,Pike St & Monroe St,10002,"Union Square, Lower Manhattan",3718,E 11 St & Avenue B,10009,"Union Square, Lower Manhattan",97,40.5,8.67,88,40.5,8.67,Manhattan,Manhattan,2199,4256
33357,Subscriber,Male,16,2019-09-01T00:01:23Z,2019-09-01T00:10:18Z,40.7699426,-73.96060712,40.787801,-73.953559,3375,3 Ave & E 72 St,10035,East Harlem,3336,E 97 St & Madison Ave,10029,East Harlem,100,70.1,7.11,100,70.1,7.11,Manhattan,Manhattan,941,1522
